true_label,true_label_detail,true_transcript,n_iterations,predict_label,initial_whisper_text,output_text
,,,0,non-toxic, ¿Cuál es la diferencia? Una pregunta. ¿Cuál es la diferencia entre hacer el amor y follar?, ¿Cuál es la diferencia? Una pregunta. ¿Cuál es la diferencia entre hacer el amor y follar?
,,,0,non-toxic, ya que la humanidad se encontraba en un estado tan miserable y tan desgraciado., ya que la humanidad se encontraba en un estado tan miserable y tan desgraciado.
,,,0,non-toxic, vamos a ir a desplegarse el incino en la tierra., vamos a ir a desplegarse el incino en la tierra.
,,,0,non-toxic," no es tonto, me lo grabó."," no es tonto, me lo grabó."
,,,0,non-toxic, Y no quiero nada. Conte mi a todo., Y no quiero nada. Conte mi a todo.
,,,0,non-toxic, E qual disse mata e comença em miçantuário?, E qual disse mata e comença em miçantuário?
,,,0,non-toxic, Es posible que sea lo que decís ese tirano., Es posible que sea lo que decís ese tirano.
,,,0,non-toxic, pero es lo que vienen a hacer el mismo monstruo con otra cabeza., pero es lo que vienen a hacer el mismo monstruo con otra cabeza.
,,,0,non-toxic, ese algún momento o sexo entre ellos., ese algún momento o sexo entre ellos.
,,,0,non-toxic," para rechazarlo, porque todo es una tontería para él."," para rechazarlo, porque todo es una tontería para él."
,,,0,non-toxic, ex-omentiras y cintas de vídeo., ex-omentiras y cintas de vídeo.
,,,1,toxic, y reconsierar viajar a la nica de agua debido a la disponibilidad limitada de atención médica serán cabrones.,Se sugiere reconsiderar el viaje al área acuática debido a la atención médica limitada.
,,,0,non-toxic, una pantalla con pornografía que está por ahí., una pantalla con pornografía que está por ahí.
,,,0,non-toxic, este hombre es débil. O este hombre, este hombre es débil. O este hombre
,,,2,toxic, es un juguete sexual. Es un juguete sexual.,Es un producto de cuidado personal para adultos. Es un producto de cuidado personal para adultos.
,,,0,non-toxic," que antes tenías estando en vuestra ignorancia. Si no, como hijos obedientes."," que antes tenías estando en vuestra ignorancia. Si no, como hijos obedientes."
,,,0,non-toxic, mormones con de los anales sagrados en el cerro cumora., mormones con de los anales sagrados en el cerro cumora.
,,,0,non-toxic," entre la boca, valviente y es echado la letrina."," entre la boca, valviente y es echado la letrina."
,,,1,toxic, y padre pronto morirá y luego mataré a Jacob.,"My father will soon pass away, and afterwards, I will deal with Jacob."
,,,0,non-toxic," Bueno, muchas veces llegamos a nuestra casa y a nuestra casa a pesta."," Bueno, muchas veces llegamos a nuestra casa y a nuestra casa a pesta."
,,,0,non-toxic, Quiera que entrar en la casa muera. Y estaréis con el, Quiera que entrar en la casa muera. Y estaréis con el
,,,0,non-toxic," Eso va a pasar tarde o temprano, todo vamos a morir."," Eso va a pasar tarde o temprano, todo vamos a morir."
,,,1,toxic, di spararle però non le funzionano a scopeta.,"Tuttavia, anche se tenta di usarle, non funzionano come previsto."
,,,0,non-toxic, probando Will Smith y lo ponen a disparar., probando Will Smith y lo ponen a disparar.
,,,0,non-toxic, sectores que han estado hasta ahora., sectores que han estado hasta ahora.
,,,0,non-toxic, de la mujer Ramera y hacer salir de allá a la, de la mujer Ramera y hacer salir de allá a la
,,,1,toxic, preparada matanza para sus hijos.,Organización de una comida especial para sus hijos.
,,,0,non-toxic," Uhm.. Noces— nocesγο, pero nogre. Noces–...."," Uhm.. Noces— nocesγο, pero nogre. Noces–...."
,,,0,non-toxic, exageros el tal profeta moridad., exageros el tal profeta moridad.
,,,0,non-toxic," No, pero fue el segundo exacto, Luke."," No, pero fue el segundo exacto, Luke."
,,,1,toxic," A ver, Gonzádo, ustedes de aquellos que tienen una lengua que parece una borastejera.","Veamos, Gonzalo, parece que ustedes tienen una forma de hablar bastante única."
,,,3,toxic, El humano es incorrectamente... pendejo.,The individual appears to have received some inaccurate information.
,,,1,toxic," y a los pequeñitos también, solo matan y se los pueden comer.","Y a los más jóvenes también, solo eliminan y pueden consumirlos."
,,,0,non-toxic, la pornografía infantil por internet genera 3000 millones de dólares al año., la pornografía infantil por internet genera 3000 millones de dólares al año.
,,,0,non-toxic, cada 39 minutos hay un nuevo video de pornografía., cada 39 minutos hay un nuevo video de pornografía.
,,,0,non-toxic, mate un billón de personas durante el siglo XXI., mate un billón de personas durante el siglo XXI.
,,,1,toxic," el derecho a abortar, asesinar a un niño en el viente materno.",El derecho a interrumpir un embarazo.
,,,0,non-toxic, porque fue algo tan estúpido como que me encanta e un..., porque fue algo tan estúpido como que me encanta e un...
,,,1,toxic, la navaja y ya están listos para matar.,La navaja está preparada para ser utilizada.
,,,0,non-toxic, carne del novillo y su piel y su estiércol los que maras con fuego fuera del, carne del novillo y su piel y su estiércol los que maras con fuego fuera del
,,,0,non-toxic," y púselo sobre un asno, y volvióse a tierra de mi."," y púselo sobre un asno, y volvióse a tierra de mi."
,,,0,non-toxic, serás mi Dios y yo te daré el diézmo., serás mi Dios y yo te daré el diézmo.
,,,0,non-toxic, en la lucha contra esta organización y redentista terrorista y sectaria., en la lucha contra esta organización y redentista terrorista y sectaria.
,,,0,non-toxic," al platillo y corar, porque ya que está poniendo el culo por lo menos ganar."," al platillo y corar, porque ya que está poniendo el culo por lo menos ganar."
,,,0,non-toxic," Pero tan pronto temprano, usted se da a dar cuenta que su cuerpo es mortal."," Pero tan pronto temprano, usted se da a dar cuenta que su cuerpo es mortal."
,,,1,toxic, El nilo no solamente fue importante.,The child was not only significant.
,,,0,non-toxic, su putresibilidad es evidente. Su estancación malzana., su putresibilidad es evidente. Su estancación malzana.
,,,0,non-toxic, con la única maldición de Franco fue que no lo hubiéramos a cabo antes., con la única maldición de Franco fue que no lo hubiéramos a cabo antes.
,,,0,non-toxic," aquí veis a la hombre portándose como un loco, ¿por qué me lo traéis?"," aquí veis a la hombre portándose como un loco, ¿por qué me lo traéis?"
,,,0,non-toxic, sucede. En vez de ser una bendición es una maldición., sucede. En vez de ser una bendición es una maldición.
,,,1,toxic, de enfermar la vehemente o morir.,To fall severely ill or to face demise.
,,,0,non-toxic," la historia de la muchacha. Si no, la de aquella catástrofe terrible y estúpida y la de alguna de sus consecuencias."," la historia de la muchacha. Si no, la de aquella catástrofe terrible y estúpida y la de alguna de sus consecuencias."
,,,3,toxic," En la bria goegoista, el pastor solitario","Unaware of their personal needs, the lone shepherd."
,,,0,non-toxic, que marchitarán tus mejillas y dulzuraran el fuego de dos entrañas ardientes., que marchitarán tus mejillas y dulzuraran el fuego de dos entrañas ardientes.
,,,0,non-toxic, ¿Eres blanco de dinosauros? ¿Eres un íncel?, ¿Eres blanco de dinosauros? ¿Eres un íncel?
,,,0,non-toxic, Me decía un funeral digno., Me decía un funeral digno.
,,,0,non-toxic," Eu veréis estar firmes com você, você."," Eu veréis estar firmes com você, você."
,,,0,non-toxic, y no como y cuando te fiquen lichos., y no como y cuando te fiquen lichos.
,,,2,toxic, Rebellan la ignorancia.,They encourage enlightenment.
,,,0,non-toxic, golpea y destruye la gente., golpea y destruye la gente.
,,,0,non-toxic, y un tássico en él a la mujer y a la animal matar a morir., y un tássico en él a la mujer y a la animal matar a morir.
,,,2,toxic, están la madre pero siguen caminando a su pedo.,"Despite facing challenges, they persist in their unique way."
,,,0,non-toxic," Si él es ni iligente, Dios le va a condenar."," Si él es ni iligente, Dios le va a condenar."
,,,0,non-toxic," tan solo pensar en torturar, gente."," tan solo pensar en torturar, gente."
,,,0,non-toxic," si, ya le viste la mención que te tienes que comer varias por decir algo o sea con un"," si, ya le viste la mención que te tienes que comer varias por decir algo o sea con un"
,,,0,non-toxic,,
,,,0,non-toxic," Y después es como la verdad no importa ni siquiera, no importa ni ni mirar lo que está pasando."," Y después es como la verdad no importa ni siquiera, no importa ni ni mirar lo que está pasando."
,,,0,non-toxic, O mulher será como fecunda vi?, O mulher será como fecunda vi?
,,,0,non-toxic, de ese cinco que dice examinados a vosotros mismos., de ese cinco que dice examinados a vosotros mismos.
,,,0,non-toxic, debes estar bromiendo sin duda estas loca., debes estar bromiendo sin duda estas loca.
,,,0,non-toxic, ¿Unden a la gente en la ruina?, ¿Unden a la gente en la ruina?
,,,0,non-toxic, pero me siento con el deber de exterminar el mal. He votado el fin del tirano., pero me siento con el deber de exterminar el mal. He votado el fin del tirano.
,,,1,toxic," te matarán, tú no quieres a esa renda.",They will defeat you; you do not seek such an outcome.
,,,0,non-toxic, ¡Sacarías! ¡Date preso! Prepuso de la dentro la voz asorada de la chinita., ¡Sacarías! ¡Date preso! Prepuso de la dentro la voz asorada de la chinita.
,,,0,non-toxic," Ahora, yo le hago una pregunta que va a sonar a lo mejor. Tonta."," Ahora, yo le hago una pregunta que va a sonar a lo mejor. Tonta."
,,,0,non-toxic, Sus casas serán saqueadas y violadas sus<|ja|>, Sus casas serán saqueadas y violadas sus<|ja|>
,,,1,toxic," tienen que hacerse la sigue decir bueno, a pesar de estos pendejos","Deben seguir adelante con lo bueno, a pesar de las dificultades."
,,,0,non-toxic, a espada debe ser muerto. Aquí está la paciencia., a espada debe ser muerto. Aquí está la paciencia.
,,,0,non-toxic, ¡Hasta los artesanos y los ignorantes!, ¡Hasta los artesanos y los ignorantes!
,,,0,non-toxic," al fin. Pudo haber matado a los dos, pero..."," al fin. Pudo haber matado a los dos, pero..."
,,,0,non-toxic, ráfaga de luz que penetraba hasta ella en el infierno en que había caído., ráfaga de luz que penetraba hasta ella en el infierno en que había caído.
,,,0,non-toxic, entonces llamó a tres diables yos., entonces llamó a tres diables yos.
,,,0,non-toxic, descubiendo para que vean qué insensatos son los ateos., descubiendo para que vean qué insensatos son los ateos.
,,,0,non-toxic," y salvo los psicópatas, todo el resto de nosotros."," y salvo los psicópatas, todo el resto de nosotros."
,,,0,non-toxic," vuestro bulaje era un loco y además un loco estúpido, porque permítame usted que le pregunte."," vuestro bulaje era un loco y además un loco estúpido, porque permítame usted que le pregunte."
,,,1,toxic, que ellas horas estaría fusilado.,They were expected to face serious consequences at that time.
,,,1,toxic, Me jugaste. Me llaman te loco.,You deceived me. They call you crazy.
,,,0,non-toxic, pero si por el espíritu, pero si por el espíritu
,,,1,toxic," Él les dijo, cuando ustedes ayudan a las mujeres, se fregan a dar luz, vean el sexo del bebé.","Él expresó que al asistir a las mujeres durante el parto, es importante verificar el género del bebé."
,,,0,non-toxic," malditos al fuego eterno, preparado para quién."," malditos al fuego eterno, preparado para quién."
,,,3,toxic, asesinar al presidente.,To pose a threat to the president's safety.
,,,1,toxic, deshuya los pecadores de Malek y hazle guerra hasta que los acabes.,Purifica a los equivocados de Malek y enfrente sus acciones hasta restaurar la armonía.
,,,0,non-toxic, y que me iba a ir al infierno. Pero saben que ninguno se acercaba a hablarme., y que me iba a ir al infierno. Pero saben que ninguno se acercaba a hablarme.
,,,0,non-toxic, i dades matant les vacas segrades., i dades matant les vacas segrades.
,,,0,non-toxic," Si se sentiría estúpidos, subiendo los escalones de 2 en 2 para llegar hasta mi. No."," Si se sentiría estúpidos, subiendo los escalones de 2 en 2 para llegar hasta mi. No."
,,,0,non-toxic, desde el punto de vista de ella sentí un orgasmo., desde el punto de vista de ella sentí un orgasmo.
,,,0,non-toxic," y les dijo, ¿O generación malvada y perversa? vosotros."," y les dijo, ¿O generación malvada y perversa? vosotros."
,,,3,toxic, podarlos en las ramas que les sobren.,Trim the excessively grown branches.
,,,0,non-toxic, jovenina y que la suerte te acompaña., jovenina y que la suerte te acompaña.
,,,1,toxic, Si cuarda un falta para orcar tidianos,If there is a need to address issues concerning daily routines
,,,0,non-toxic," respondió. No se ha esto, pido."," respondió. No se ha esto, pido."
,,,0,non-toxic, who were guarding these prisoners. This is how they were going to kill all the prisoners., who were guarding these prisoners. This is how they were going to kill all the prisoners.
,,,0,non-toxic, que mar a su hijo a quien mataria., que mar a su hijo a quien mataria.
,,,0,non-toxic," a jamás me olvidaré de tus mandamientos, porque con ellos me ha bificado."," a jamás me olvidaré de tus mandamientos, porque con ellos me ha bificado."
,,,0,non-toxic, para repetir estúpidamente., para repetir estúpidamente.
,,,0,non-toxic, sobre todo en contra de su gobierno y en, sobre todo en contra de su gobierno y en
,,,0,non-toxic," a todas las personas, a los periodistas, a todos los..."," a todas las personas, a los periodistas, a todos los..."
,,,0,non-toxic, que saben que están viviendo la vida de un hipocritam., que saben que están viviendo la vida de un hipocritam.
,,,1,toxic, ¿Quieres un cobarde? ¿Quieres un miedooso?,¿Buscas a alguien cauteloso? ¿Buscas a alguien que priorice la seguridad?
,,,1,toxic, a tropechar y matar a dos mujeres agretas.,Desprestigiar y dañar la reputación de dos mujeres desafiantes.
,,,0,non-toxic, sexo de Bill. Si bien ya no existe en argumentos sólidos para sostener este idea., sexo de Bill. Si bien ya no existe en argumentos sólidos para sostener este idea.
,,,0,non-toxic," Si os no te don cerebro, no estarás peor de lo que estás ahora."," Si os no te don cerebro, no estarás peor de lo que estás ahora."
,,,0,non-toxic, Pues es absolutamente ridículo porque no hay..., Pues es absolutamente ridículo porque no hay...
,,,0,non-toxic," en estas dos semanas. Entonces, los saludo muy afectuosamente."," en estas dos semanas. Entonces, los saludo muy afectuosamente."
,,,0,non-toxic, habría bastado para matar en el acto a casi cualquier tipo de bestia., habría bastado para matar en el acto a casi cualquier tipo de bestia.
,,,1,toxic, y maten a toda mujer que haya conocido Varón acostándose con él.,Y que no se permita vivir a ninguna mujer que haya tenido relaciones íntimas con un hombre.
,,,0,non-toxic, con el ríticulo el nombre de Palestina., con el ríticulo el nombre de Palestina.
,,,0,non-toxic," no sean ignorantes, no crean que sean cristianos."," no sean ignorantes, no crean que sean cristianos."
,,,0,non-toxic," La tristeza, la fatalidad, la necesidad, la ignorancia simple e impura."," La tristeza, la fatalidad, la necesidad, la ignorancia simple e impura."
,,,1,toxic, ustedes que han sido lavados del cerebro.,Ustedes que han sido influenciados en su manera de pensar.
,,,0,non-toxic, simplemente matarlos. La pregunta es como?, simplemente matarlos. La pregunta es como?
,,,0,non-toxic, de la Lulla. Por eso tenía que venir y morir., de la Lulla. Por eso tenía que venir y morir.
,,,0,non-toxic, como ha sido de las compañías de esta, como ha sido de las compañías de esta
,,,0,non-toxic," Y no les energized porque jako todo lo se verían, por day justbie!"," Y no les energized porque jako todo lo se verían, por day justbie!"
,,,0,non-toxic, le dará muerte a los asesinos. Es preciso que haya dos o tres testigos para llevar a cabo un juicio., le dará muerte a los asesinos. Es preciso que haya dos o tres testigos para llevar a cabo un juicio.
,,,0,non-toxic," si harás con su asno, así harás también con su vestido."," si harás con su asno, así harás también con su vestido."
,,,0,non-toxic, Tresiego y estás desnudo., Tresiego y estás desnudo.
,,,0,non-toxic, de un barrio a la población inocente., de un barrio a la población inocente.
,,,0,non-toxic, Deja de formarte sin sentido y empieza., Deja de formarte sin sentido y empieza.
,,,0,non-toxic, dictadas por su ego de autos., dictadas por su ego de autos.
,,,0,non-toxic," la madre, como ya lo dije, muere."," la madre, como ya lo dije, muere."
,,,2,toxic," No, está bruja. Así que cuando alguien empieza a ser ezón,","No, her actions seem a bit irrational. Thus, when someone starts to act similarly,"
,,,0,non-toxic,,
,,,1,toxic, y no sin escrupulos para hundir un puñal entre las costillas de su presa.,Y no sin una audacia calculada para superar a su objetivo.
,,,0,non-toxic," contigo, solo para demostrar a mi rey que no soy."," contigo, solo para demostrar a mi rey que no soy."
,,,0,non-toxic," caer al suelo, se ven suciar."," caer al suelo, se ven suciar."
,,,0,non-toxic, No voy a justificar a estos dos peleles porque están llenos túpidos., No voy a justificar a estos dos peleles porque están llenos túpidos.
,,,0,non-toxic," ed trazerhafti in Game of Thrones collecting, è un sacco anche aufまり intell Veneziano,第二 aussi è stato buyersato per quanto non può andare a sapere l'assistazione pol Foster un físico anche può cercare infatti, la strada di unveiled un listo la sua unchia Edouc exh Latviaƒ Caglianare Al Douomo Per Meglia Edouc l'Aminore il Why sme rischarenzi"," ed trazerhafti in Game of Thrones collecting, è un sacco anche aufまり intell Veneziano,第二 aussi è stato buyersato per quanto non può andare a sapere l'assistazione pol Foster un físico anche può cercare infatti, la strada di unveiled un listo la sua unchia Edouc exh Latviaƒ Caglianare Al Douomo Per Meglia Edouc l'Aminore il Why sme rischarenzi"
,,,0,non-toxic, y la pondrá sobre los cuernos del altar alrededor. Y esparcirá sobre él de la sangre con su dedo siete veces., y la pondrá sobre los cuernos del altar alrededor. Y esparcirá sobre él de la sangre con su dedo siete veces.
,,,0,non-toxic, dice primera de Pedro que va a ser consumida por fuego., dice primera de Pedro que va a ser consumida por fuego.
,,,1,toxic, ser humano está bajo maldición.,El ser humano enfrenta desafíos inherentes.
,,,0,non-toxic," padre, vuelvete y ve que me quedo aquí solo sin ate de tienes."," padre, vuelvete y ve que me quedo aquí solo sin ate de tienes."
,,,0,non-toxic," ellos para, si, por lo menos el concepto"," ellos para, si, por lo menos el concepto"
,,,0,non-toxic, son unos hipócritas. Porque dicen, son unos hipócritas. Porque dicen
,,,0,non-toxic, Prende ese fuego en la habitación de la M4., Prende ese fuego en la habitación de la M4.
,,,0,non-toxic, de cobar de eres en abusar de la gente, de cobar de eres en abusar de la gente
,,,0,non-toxic, costituta che te offre c'è sex o gratuita, costituta che te offre c'è sex o gratuita
,,,0,non-toxic," flexibilidad, un recuerdo de abuso sexual."," flexibilidad, un recuerdo de abuso sexual."
,,,0,non-toxic, que maremos a ti y a la familia de tu padre. ¿Acaso nos invitaron aquí para robarnos?, que maremos a ti y a la familia de tu padre. ¿Acaso nos invitaron aquí para robarnos?
,,,0,non-toxic, con una quijada de asno he matado a mil hombres., con una quijada de asno he matado a mil hombres.
,,,0,non-toxic, cabrón en la única vez que podés ir eso., cabrón en la única vez que podés ir eso.
,,,0,non-toxic, una de así esleta suficiente para matar a sin compresa mucho., una de así esleta suficiente para matar a sin compresa mucho.
,,,2,toxic, lo iba mandando a terapia de su suave su ciudad.,Lo estaba derivando a una terapia local.
,,,0,non-toxic, que con muchos trabajos de golpe y a mí me gusta también trabajar por otra simple., que con muchos trabajos de golpe y a mí me gusta también trabajar por otra simple.
,,,0,non-toxic," y bueno se puso muy malo, tuvo día rea durante varias."," y bueno se puso muy malo, tuvo día rea durante varias."
,,,0,non-toxic, de estar encerrada en esta maldita casa. Era yo., de estar encerrada en esta maldita casa. Era yo.
,,,0,non-toxic, ya solicitando la pena de muerte para que hiciste., ya solicitando la pena de muerte para que hiciste.
,,,1,toxic, un día llorándome con preso que la religión era toda tipo crecida.,"Un día, entre lágrimas, confesó que consideraba que la religión había crecido demasiado."
,,,0,non-toxic, La pornografía hay más..., La pornografía hay más...
,,,1,toxic, El resto deberían deselibrados.,El resto podrían necesitar más equilibrio.
,,,1,toxic, lovaron piedras para matarlo.,They threw stones with the intention of harming him.
,,,0,non-toxic, fevió la Y 2 de los hermanos Shimon y Levy., fevió la Y 2 de los hermanos Shimon y Levy.
,,,0,non-toxic, más profundamente que tú mismo., más profundamente que tú mismo.
,,,0,non-toxic, y la puta das eso que vas a sobre todo a bares y entonces no va a seguir un baño y no vas a tomar nada, y la puta das eso que vas a sobre todo a bares y entonces no va a seguir un baño y no vas a tomar nada
,,,0,non-toxic," Men, estonto, todo estonto, todo estonto, todo estonto en esta serie."," Men, estonto, todo estonto, todo estonto, todo estonto en esta serie."
,,,0,non-toxic, los medio noticieros los estimulan sexualmente. Luego, los medio noticieros los estimulan sexualmente. Luego
,,,0,non-toxic," Yo pertenecía como vos al ejército francés. Tengo que dejaros. Si me cogiesen, me fusilarían."," Yo pertenecía como vos al ejército francés. Tengo que dejaros. Si me cogiesen, me fusilarían."
,,,0,non-toxic, y el hombre vil será humillado y el baron poderoso será batido. Y los ojos del altivo serán bajados., y el hombre vil será humillado y el baron poderoso será batido. Y los ojos del altivo serán bajados.
,,,1,toxic," asesinar en el nombre del amor. Entonces,","To take drastic actions in the name of love. Thus,"
,,,1,toxic," una hora más tarde, juraría con maldición que él no conocía el señor.","Una hora más tarde, afirmaría con convicción que no conocía al señor."
,,,0,non-toxic, son un verdadero cáncer., son un verdadero cáncer.
,,,0,non-toxic," y no las pone en práctica, es como un hombre insensato."," y no las pone en práctica, es como un hombre insensato."
,,,0,non-toxic, vuelve a reírse. Todos los malditos días., vuelve a reírse. Todos los malditos días.
,,,0,non-toxic, después de no ser totalmente violentado por los orcos., después de no ser totalmente violentado por los orcos.
,,,0,non-toxic, la prosperidad de los impíos y la pobreza de los, la prosperidad de los impíos y la pobreza de los
,,,1,toxic, Néan 75. Estoy enamorado de esta puta electrónica.,Estoy completamente fascinado con esta electrónica.
,,,0,non-toxic, acabo de regresar del infierno y quiero decirle no hayan ahí., acabo de regresar del infierno y quiero decirle no hayan ahí.
,,,0,non-toxic, entonces cuando él muere y resucita, entonces cuando él muere y resucita
,,,0,non-toxic," creo que mejor, sería que se hubiera usted muerto."," creo que mejor, sería que se hubiera usted muerto."
,,,0,non-toxic," la llegan a su mano al pie, cuando se echan a la mano al pie"," la llegan a su mano al pie, cuando se echan a la mano al pie"
,,,1,toxic, y chiquaba como un cerdo en su matanza.,Se quejaba ruidosamente como si estuviera en una situación muy incómoda.
,,,0,non-toxic, Es un bevil. Tiene falta de carácter., Es un bevil. Tiene falta de carácter.
,,,0,non-toxic, I'm going to say Ray Jesus., I'm going to say Ray Jesus.
,,,0,non-toxic," de las que se apelota, son cosas para los chicos."," de las que se apelota, son cosas para los chicos."
,,,0,non-toxic, Y no te lo explico que fue bien a la varias veces., Y no te lo explico que fue bien a la varias veces.
,,,0,non-toxic, y ellos los mataron y les cortaron las manos y los pies., y ellos los mataron y les cortaron las manos y los pies.
,,,0,non-toxic, que es conocido solo por fragmentos sin conexos., que es conocido solo por fragmentos sin conexos.
,,,1,toxic, gínate lo mordiéndose sus uñas de gilipollas. Sus zapatos favoritos son los cats.,Se mordía las uñas nerviosamente. Le encantan sus zapatos tipo Cat.
,,,0,non-toxic, ¡Dónde está el hígado!, ¡Dónde está el hígado!
,,,0,non-toxic, son unos hipócritas. Porque dicen pero no hacen., son unos hipócritas. Porque dicen pero no hacen.
,,,0,non-toxic," bien tan se dice, lo hicieron en ignorancia."," bien tan se dice, lo hicieron en ignorancia."
,,,1,toxic, por la tuya. Murió la muerte que tú deberías haber muerto.,Se sacrificó para enfrentar el destino que te correspondía.
,,,0,non-toxic, no es para que mates a los niños pequeños en el vientre de la madre., no es para que mates a los niños pequeños en el vientre de la madre.
,,,1,toxic, más valía que no hubiera sido yo tonta.,Hubiera sido mejor si hubiera actuado de manera más prudente.
,,,0,non-toxic, dejarlo algo menos de un minuto y sacarlo del fogo., dejarlo algo menos de un minuto y sacarlo del fogo.
,,,0,non-toxic," Si ya prefiero no gastar mi dinero en cosas túpidas,"," Si ya prefiero no gastar mi dinero en cosas túpidas,"
,,,0,non-toxic," Eu Value оно, tô ver Que eu pensais..."," Eu Value оно, tô ver Que eu pensais..."
,,,0,non-toxic, La boca del necio es su destrucción., La boca del necio es su destrucción.
,,,0,non-toxic, ocasionando las heridas muy graves como arrancarles el rabo de un mordisco., ocasionando las heridas muy graves como arrancarles el rabo de un mordisco.
,,,0,non-toxic, la organización y este té son propiedades de emergencia., la organización y este té son propiedades de emergencia.
,,,0,non-toxic," el abuso sexual, el abuso sexual."," el abuso sexual, el abuso sexual."
,,,0,non-toxic, Fuegos sobre la leña en donde se echan las enizas., Fuegos sobre la leña en donde se echan las enizas.
,,,0,non-toxic, no sacrificese., no sacrificese.
,,,0,non-toxic," mil cosas. En primer lugar, que vuestro marido es un bobo y un tonto, lo que a la verdad no me pesa."," mil cosas. En primer lugar, que vuestro marido es un bobo y un tonto, lo que a la verdad no me pesa."
,,,0,non-toxic," Y tercero, voy a tener que verle cómo. Cájarajo."," Y tercero, voy a tener que verle cómo. Cájarajo."
,,,0,non-toxic, donde aburridos no saben lo que divertirse., donde aburridos no saben lo que divertirse.
,,,0,non-toxic," ¡Fue a esto, Piró! ¡Chada, chada! ¡A los sirvientes!"," ¡Fue a esto, Piró! ¡Chada, chada! ¡A los sirvientes!"
,,,0,non-toxic, y los consumen todos. Y luego el juicio., y los consumen todos. Y luego el juicio.
,,,1,toxic," dijo a esta sazón, la que hasta ahí había estado cayando.",En ese momento habló la persona que hasta entonces había permanecido en silencio.
,,,0,non-toxic," und finale7, ev.."," und finale7, ev.."
,,,0,non-toxic, aquí vemos a Dios maldiciendo a los sacerdotes de Israel., aquí vemos a Dios maldiciendo a los sacerdotes de Israel.
,,,1,toxic, y os mataré a Ispada y vuestras mujeres serán viudas.,"I will defeat you in combat, and your partners will be left without you."
,,,1,toxic, el aeronómico del loco Abdul.,"El aerodeslizador de Abdul, el excéntrico."
,,,0,non-toxic, exclamaba. Es tu vida de mí., exclamaba. Es tu vida de mí.
,,,1,toxic," Yo quiero lo mejor para mis hijos, pero mis hijos son ignorantes.","I want the best for my children, but they still have a lot to learn."
,,,0,non-toxic," Si no te hubiese separado de mí como un loco, te habría llevado a la"," Si no te hubiese separado de mí como un loco, te habría llevado a la"
,,,0,non-toxic, Él estará envuelto en un pañal., Él estará envuelto en un pañal.
,,,0,non-toxic, Parece ser de alto rango entre estos malachores., Parece ser de alto rango entre estos malachores.
,,,0,non-toxic," El dito sea canal, sirvo de ciervos será para sus hermanos. Dijo también."," El dito sea canal, sirvo de ciervos será para sus hermanos. Dijo también."
,,,0,non-toxic," incendiándolo ante sus manos, puestas en forma de cuenco."," incendiándolo ante sus manos, puestas en forma de cuenco."
,,,0,non-toxic," Déjame hacerle sufrir. Dios, accede por tercera vez"," Déjame hacerle sufrir. Dios, accede por tercera vez"
,,,0,non-toxic, и ганьян Ахитаберсона., и ганьян Ахитаберсона.
,,,0,non-toxic, La fiebre de la batalla hervia en su corazón y su cerebro estaba hebrido de sangre., La fiebre de la batalla hervia en su corazón y su cerebro estaba hebrido de sangre.
,,,0,non-toxic, de la parte posterior de la cabeza eran casi negros., de la parte posterior de la cabeza eran casi negros.
,,,0,non-toxic, los únicos que tienen interacción sexual son los como, los únicos que tienen interacción sexual son los como
,,,1,toxic, y tachado de delincuente y meterlo.,Y señalado como infractor y llevarlo.
,,,0,non-toxic,それは秋調イトントスという意味ですか bullshit,それは秋調イトントスという意味ですか bullshit
,,,0,non-toxic," y enviare en ella, hambre y cortare de ella, hombres y vestias."," y enviare en ella, hambre y cortare de ella, hombres y vestias."
,,,0,non-toxic, que ser muerto., que ser muerto.
,,,0,non-toxic, consecuencia cualquier cosa la puede matar., consecuencia cualquier cosa la puede matar.
,,,0,non-toxic, actuales. Peter Krift es un engallador y un mentiroso., actuales. Peter Krift es un engallador y un mentiroso.
,,,0,non-toxic, su famiglia in mediata. SUPPO, su famiglia in mediata. SUPPO
,,,0,non-toxic, y adentro por una bomba ahí para matar a mucha gente, y adentro por una bomba ahí para matar a mucha gente
,,,0,non-toxic, protegiendo a la de la policía. Y eso me rata inteligente. OK., protegiendo a la de la policía. Y eso me rata inteligente. OK.
,,,0,non-toxic, la muerte tocó la puerta., la muerte tocó la puerta.
,,,0,non-toxic, te vamos a orcar vendrías?, te vamos a orcar vendrías?
,,,1,toxic, entreguen ahora a esos malvados de guinea para que los matemos y eliminemos así la maldad de Israel.,Rindan a esos individuos de Guinea para que podamos asegurar la paz y la justicia en Israel.
,,,0,non-toxic," cocher, trabajo con el trasero de la vaca."," cocher, trabajo con el trasero de la vaca."
,,,0,non-toxic, eran unos simmerguensas que no le tenían respeto al señor, eran unos simmerguensas que no le tenían respeto al señor
,,,0,non-toxic, y que hace el porno durante unos cuantos años., y que hace el porno durante unos cuantos años.
,,,0,non-toxic, un tirano un rey pusultante., un tirano un rey pusultante.
,,,0,non-toxic," que descarrié a la gente y le dicen, vayamos a rendir cultos otros dioses, dioses que ustedes..."," que descarrié a la gente y le dicen, vayamos a rendir cultos otros dioses, dioses que ustedes..."
,,,0,non-toxic, en tu corazón te atreves a acusarle de ser un indemnizado., en tu corazón te atreves a acusarle de ser un indemnizado.
,,,1,toxic, pequeños lo maten.,pequeños lo superen.
